Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10,Aggregated
48,1.8983,1.629,1.9978,2.0184,1.8548,2.1927,2.0246,2.0366,1.9575,2.0001,1.3014
49,1.7678,1.5002,1.9531,2.0681,1.9619,2.1723,2.049,2.0446,1.9198,1.981,1.3134
50,1.768,1.6905,1.9843,2.0716,1.9957,2.1239,2.0372,2.023,1.9255,1.9934,1.2928
51,1.7881,1.5435,2.125,2.0325,1.9944,2.1939,2.0488,2.0214,1.9258,1.9559,1.2846
52,1.6868,1.5127,2.0396,1.9659,2.024,2.1314,2.0263,2.0459,1.8949,1.9337,1.2829
53,1.703,1.613,1.991,2.0605,1.9816,2.0738,2.0286,2.0207,1.9434,1.9473,1.2732
54,1.6597,1.5755,1.995,2.1498,1.9271,2.136,2.025,2.0167,1.8711,1.9574,1.2668
55,1.7804,1.5554,2.0477,2.0327,1.859,2.1429,2.0009,2.0627,1.8948,1.9947,1.2694
56,1.6956,1.4533,2.0432,2.0999,1.9215,2.1272,2.0247,2.0183,1.8918,1.9381,1.2623
57,1.6191,1.5152,1.9349,2.0408,1.8733,2.1576,2.0092,1.9896,1.8978,1.9138,1.2557
58,1.6717,1.4982,1.9307,1.9752,1.932,2.0969,1.9886,2.0268,1.8795,1.9213,1.243
59,1.7404,1.6262,1.9009,2.0257,1.9211,2.1774,1.9627,1.9655,1.892,1.9014,1.2491
60,1.596,1.5135,1.983,2.0938,1.9604,2.1371,1.9598,1.9624,1.8393,1.915,1.2341
61,1.7809,1.449,1.9629,1.9226,1.9494,2.1065,1.9535,1.9844,1.8766,1.9539,1.2346
62,1.6323,1.4229,1.9302,1.9239,1.9026,2.1026,1.9764,1.9762,1.8566,1.9244,1.2319
63,1.7414,1.5017,1.8923,1.9772,1.846,2.1485,2.0096,1.9555,1.8511,1.926,1.2292
64,1.6008,1.3776,1.8568,1.9164,1.9128,2.0632,1.9497,2.011,1.8609,1.9113,1.226
65,1.6961,1.3781,1.9226,1.9302,1.9019,2.1751,1.9448,1.9857,1.8398,1.8618,1.2233
66,1.7329,1.4616,1.8162,1.9015,1.8209,2.0997,1.9831,1.9608,1.8895,1.9098,1.2108
67,1.6072,1.4811,1.8657,1.9927,1.8235,2.0725,1.9626,2.0043,1.8529,1.9274,1.215
68,1.5285,1.4672,1.9222,1.9338,1.8275,2.052,1.9827,1.9423,1.8308,1.8818,1.2003
69,1.5225,1.4501,1.8564,1.8447,1.852,2.0695,1.9394,1.9706,1.8342,1.9171,1.2034
70,1.788,1.4313,1.8414,1.9713,1.8743,2.0908,1.907,1.968,1.825,1.9057,1.1912
71,1.4742,1.4124,1.8246,1.8858,1.8015,2.0569,1.8865,1.9729,1.8346,1.8737,1.1891
72,1.519,1.4241,1.8419,1.9338,1.8573,2.0825,1.9098,1.9068,1.844,1.8917,1.1875
73,1.6188,1.3823,1.766,1.8814,1.8666,2.0707,1.9552,1.9293,1.822,1.8583,1.1851
74,1.5304,1.4257,1.9232,1.8725,1.7739,2.0479,1.9749,1.9834,1.8235,1.8889,1.1738
75,1.5585,1.397,1.8993,1.9383,1.8141,2.074,1.9432,1.934,1.8172,1.8694,1.1684
76,1.5949,1.4773,1.8612,1.8489,1.7634,2.04,1.9422,1.9636,1.8439,1.8905,1.1721
77,1.564,1.3445,1.8094,1.8746,1.7186,2.1159,1.9445,1.8902,1.8383,1.87,1.157
78,1.5555,1.3786,1.9163,1.828,1.8307,2.078,1.886,1.8992,1.7903,1.8646,1.1672
79,1.5103,1.4235,1.7911,1.8903,1.8131,2.0421,1.8988,1.9122,1.8004,1.9333,1.1593
80,1.6878,1.3424,1.8194,1.9984,1.8028,2.066,1.9072,1.9203,1.7915,1.8971,1.1567
81,1.6204,1.4047,1.8432,1.8495,1.7961,2.0955,1.8604,1.9069,1.7868,1.8699,1.1411
82,1.5437,1.3739,1.7958,1.866,1.7848,2.0185,1.8641,1.9396,1.8003,1.8862,1.147
83,1.6046,1.3209,1.8181,1.7928,1.7527,2.0436,1.9163,1.9328,1.7941,1.8731,1.1589
84,1.5326,1.4174,1.8131,1.8541,1.7235,2.0606,1.9089,1.9276,1.8236,1.8675,1.1455
85,1.5732,1.3374,1.8451,1.8714,1.7413,2.0303,1.8769,1.9192,1.7935,1.85,1.151
86,1.5795,1.3574,1.8682,1.8723,1.6832,2.0165,1.8965,1.8919,1.7844,1.8808,1.1275
87,1.6056,1.357,1.8277,1.8113,1.7729,2.0491,1.8669,1.9343,1.7811,1.8871,1.1217
88,1.5656,1.2771,1.8734,1.8813,1.729,2.0467,1.9132,1.8858,1.7521,1.8474,1.1225
89,1.5146,1.3604,1.7245,1.8364,1.7216,2.0452,1.8703,1.9015,1.7853,1.8453,1.1147
90,1.5119,1.3873,1.7723,1.8507,1.7831,2.0412,1.8717,1.8875,1.7729,1.8835,1.1205
91,1.5441,1.2928,1.7739,1.7487,1.6961,2.0745,1.9127,1.8746,1.8034,1.864,1.1244
92,1.3632,1.3751,1.781,1.8297,1.7074,1.9936,1.9199,1.9014,1.7927,1.8669,1.1174
93,1.5504,1.3068,1.7789,1.8577,1.681,2.0765,1.8686,1.8567,1.7735,1.8509,1.1155
94,1.6754,1.3613,1.8083,1.8349,1.7471,2.062,1.8546,1.881,1.7583,1.8962,1.1109
95,1.6366,1.2613,1.761,1.8447,1.7081,2.0212,1.8851,1.8653,1.803,1.8346,1.1058
96,1.6045,1.2847,1.6811,1.7487,1.7382,2.0096,1.8891,1.8642,1.8017,1.8363,1.1007
97,1.5675,1.3569,1.799,1.8718,1.6966,2.0517,1.8842,1.9063,1.7976,1.8103,1.1031
98,1.4446,1.3393,1.8106,1.7775,1.6877,2.0453,1.9119,1.884,1.7609,1.8651,1.0924
99,1.5317,1.3102,1.7498,1.7993,1.6747,2.0475,1.8747,1.8751,1.7671,1.8711,1.0991
100,1.4648,1.2808,1.8141,1.7935,1.7316,2.0556,1.8601,1.8875,1.7715,1.8049,1.09
101,1.4695,1.3651,1.7439,1.8059,1.6869,2.0358,1.9096,1.8944,1.7604,1.8692,1.0996
102,1.4702,1.3104,1.8067,1.8371,1.6794,2.0223,1.8654,1.8742,1.7497,1.8177,1.0916
103,1.4544,1.2833,1.701,1.8122,1.6787,2.0437,1.8808,1.8602,1.7587,1.8252,1.0844
104,1.4562,1.3844,1.7801,1.7907,1.6864,2.0212,1.8344,1.8756,1.7913,1.8488,1.0828
105,1.4934,1.2915,1.7904,1.8724,1.7126,2.0211,1.8719,1.8257,1.7666,1.8686,1.0769
106,1.471,1.3156,1.7552,1.7518,1.68,2.001,1.8647,1.8708,1.7395,1.8495,1.0814
107,1.4393,1.2286,1.7459,1.8141,1.6563,2.0245,1.8969,1.8822,1.7745,1.8272,1.0889
108,1.4889,1.2894,1.7294,1.7963,1.718,2.0414,1.842,1.9081,1.7587,1.8532,1.0836
109,1.4801,1.2335,1.8055,1.7366,1.6632,2.0177,1.8866,1.9111,1.7372,1.8239,1.0786
110,1.5613,1.267,1.7269,1.7328,1.6143,2.044,1.8637,1.8733,1.7594,1.8534,1.0769
111,1.5011,1.2551,1.7347,1.768,1.6492,2.0215,1.8725,1.9062,1.7499,1.8313,1.0898
112,1.53,1.2859,1.7255,1.7315,1.6772,2.0547,1.8459,1.8524,1.7764,1.8405,1.0709
113,1.3948,1.2443,1.7102,1.7624,1.68,2.0522,1.8758,1.8686,1.7887,1.8263,1.0628
114,1.4767,1.2524,1.6916,1.8217,1.67,2.0282,1.8815,1.9243,1.7536,1.8551,1.0705
115,1.4074,1.3034,1.6837,1.791,1.5967,2.0586,1.8445,1.9025,1.7745,1.8128,1.0558
116,1.3583,1.2355,1.75,1.7754,1.6652,2.0599,1.8817,1.8728,1.7631,1.8626,1.077
117,1.4508,1.2026,1.7159,1.7227,1.6216,2.0307,1.8485,1.858,1.7128,1.8176,1.0604
118,1.5005,1.2742,1.7447,1.7176,1.6892,2.0014,1.8246,1.8688,1.7393,1.8468,1.0501
119,1.4343,1.2205,1.7349,1.8022,1.669,2.0248,1.8549,1.9132,1.7401,1.8225,1.0543
120,1.4209,1.26,1.7136,1.7619,1.6311,2.0453,1.8262,1.8572,1.7565,1.82,1.0685
121,1.3987,1.2382,1.7375,1.7522,1.5894,2.0283,1.8059,1.8664,1.8046,1.8534,1.0433
122,1.3677,1.2546,1.7501,1.7094,1.614,2.0483,1.8579,1.8727,1.7249,1.8603,1.0618
123,1.4921,1.297,1.7481,1.6923,1.6288,1.9736,1.8224,1.8456,1.7423,1.8265,1.0511
124,1.6138,1.2614,1.7107,1.7194,1.5613,1.9918,1.8381,1.8474,1.7551,1.847,1.0461
125,1.4867,1.2216,1.7388,1.7948,1.6901,2.0471,1.859,1.8827,1.7394,1.8321,1.0384
126,1.4847,1.2151,1.7198,1.7053,1.6541,2.0319,1.8315,1.8674,1.7815,1.8073,1.0442
127,1.4497,1.194,1.6956,1.7774,1.6883,2.0151,1.8672,1.8632,1.7326,1.8238,1.0447
128,1.4402,1.2132,1.6967,1.7605,1.6769,2.0157,1.8619,1.8561,1.7536,1.8215,1.0363
129,1.5106,1.1813,1.6873,1.7526,1.6971,2.019,1.8636,1.8425,1.7421,1.8376,1.0378
130,1.3426,1.2187,1.705,1.7193,1.628,1.9972,1.8415,1.881,1.7493,1.7995,1.0401
131,1.4766,1.2375,1.7098,1.7857,1.5846,2.0182,1.8089,1.8659,1.7339,1.8202,1.0299
132,1.4602,1.1794,1.6824,1.7329,1.617,2.0222,1.8308,1.894,1.7368,1.8434,1.039
133,1.4063,1.1972,1.6894,1.7708,1.5975,2.081,1.8103,1.8669,1.7498,1.7899,1.0302
134,1.4696,1.2219,1.7016,1.7405,1.6171,2.0184,1.8475,1.8578,1.7602,1.82,1.0351
135,1.4774,1.2734,1.6196,1.697,1.6208,2.0293,1.8478,1.8201,1.7452,1.8183,1.0397
136,1.3447,1.2348,1.7265,1.6606,1.5947,2.0156,1.859,1.8298,1.7465,1.7957,1.0368
137,1.3054,1.2569,1.6426,1.7919,1.6615,2.0247,1.8504,1.8903,1.7227,1.8181,1.0433
138,1.5036,1.2487,1.6681,1.687,1.6251,2.0107,1.8211,1.8327,1.7598,1.8519,1.0226
139,1.4401,1.1858,1.7038,1.6876,1.5929,2.0075,1.8462,1.8545,1.742,1.824,1.0344
140,1.4466,1.1917,1.6925,1.6608,1.577,2.0231,1.9012,1.8647,1.7577,1.8355,1.0276
141,1.3954,1.2184,1.6856,1.7773,1.6214,1.9939,1.8121,1.8681,1.7403,1.8234,1.0233
142,1.3878,1.1887,1.6264,1.7004,1.6209,2.0326,1.8839,1.8407,1.7476,1.8564,1.0253
143,1.4944,1.1776,1.7404,1.7317,1.5679,2.0771,1.8582,1.8804,1.7442,1.8233,1.0298
144,1.3173,1.2431,1.7187,1.7661,1.6636,2.0832,1.8294,1.8793,1.747,1.8287,1.0211
145,1.4759,1.2242,1.7183,1.6807,1.5664,2.0531,1.8405,1.8723,1.7928,1.831,1.0188
146,1.3331,1.1801,1.5873,1.7686,1.5783,2.0398,1.8318,1.8746,1.7595,1.8171,1.0271
147,1.3858,1.1348,1.6723,1.6947,1.6395,2.0445,1.8426,1.8673,1.7518,1.8417,1.0204
148,1.2392,1.2596,1.7058,1.7037,1.5264,2.0334,1.8739,1.8802,1.7434,1.8436,1.0307
149,1.3838,1.2081,1.6734,1.6839,1.6507,2.03,1.8404,1.8884,1.7027,1.843,1.0132
150,1.5213,1.2246,1.6549,1.704,1.5472,2.0234,1.8528,1.8482,1.7462,1.842,1.0275
151,1.3865,1.1842,1.6464,1.686,1.55,2.0464,1.8515,1.8683,1.7428,1.83,1.0148
152,1.5252,1.2427,1.6412,1.7748,1.5081,2.0456,1.8159,1.8752,1.7557,1.8902,1.0127
153,1.3752,1.244,1.5937,1.7315,1.5651,2.0453,1.8552,1.8322,1.7796,1.8382,1.028
154,1.4243,1.2495,1.6654,1.6738,1.5877,2.0646,1.8801,1.8663,1.7745,1.8341,1.021
155,1.4039,1.1781,1.5682,1.7457,1.5545,2.0628,1.8498,1.8447,1.7373,1.8603,1.0202
156,1.3982,1.1979,1.6463,1.7177,1.5385,2.1165,1.8481,1.8627,1.7578,1.8314,1.0053
157,1.361,1.2446,1.6484,1.7215,1.5284,2.0112,1.8424,1.875,1.7329,1.8595,1.0115
158,1.3437,1.2539,1.6695,1.7355,1.6151,2.0747,1.8628,1.8676,1.7801,1.8288,1.0105
159,1.4734,1.1748,1.6323,1.7008,1.5524,2.0417,1.8543,1.873,1.794,1.8535,1.0136
160,1.371,1.154,1.6335,1.749,1.588,2.0469,1.8516,1.891,1.7587,1.8254,1.0191
161,1.4989,1.252,1.622,1.7446,1.5597,2.0487,1.8526,1.898,1.7466,1.8106,1.0107
162,1.415,1.1603,1.5676,1.6845,1.5915,2.0712,1.8427,1.853,1.7728,1.8566,1.0037
163,1.4391,1.1633,1.6138,1.67,1.5863,2.0476,1.8638,1.8417,1.7564,1.8395,1.0055
164,1.422,1.2503,1.6266,1.7636,1.5298,2.0336,1.8367,1.8824,1.7318,1.8321,1.0012
165,1.4808,1.1693,1.6783,1.6751,1.5459,2.0275,1.8706,1.8739,1.7652,1.8703,0.9938
166,1.2792,1.168,1.6186,1.7123,1.5592,2.0731,1.8611,1.897,1.7907,1.8408,1.0127
167,1.4864,1.2298,1.5949,1.7686,1.5446,2.0321,1.8378,1.8784,1.7947,1.7822,0.9929
168,1.4191,1.19,1.6229,1.7514,1.5045,2.0597,1.8539,1.858,1.7556,1.833,1.0021
169,1.4129,1.2402,1.6247,1.7112,1.5543,2.0536,1.843,1.8858,1.7565,1.8011,0.9943
170,1.382,1.228,1.5644,1.7064,1.5175,2.0596,1.8975,1.8772,1.7651,1.8422,1.0029
171,1.4056,1.1202,1.6308,1.6694,1.5436,2.0563,1.8607,1.8826,1.7423,1.872,1.0057
172,1.4131,1.1154,1.6281,1.735,1.5459,2.0691,1.8931,1.8621,1.7456,1.8473,1.0028
173,1.2808,1.1748,1.658,1.7473,1.6367,2.0514,1.9064,1.8554,1.7491,1.8441,1.0089
174,1.4156,1.2105,1.6308,1.733,1.526,2.0444,1.8706,1.8699,1.7483,1.8405,1.012
175,1.2648,1.1068,1.6542,1.7406,1.5161,2.0617,1.8751,1.9,1.7677,1.8274,0.9967
176,1.3771,1.1166,1.6002,1.7531,1.5342,2.0556,1.8855,1.8912,1.7612,1.8506,0.9995
177,1.4801,1.1333,1.6096,1.7127,1.5695,2.0539,1.8907,1.852,1.7552,1.847,0.9979
178,1.2966,1.2039,1.632,1.7134,1.5178,2.0443,1.8416,1.8576,1.7934,1.8959,1.0048
179,1.3262,1.181,1.5942,1.6505,1.6286,2.0237,1.8499,1.857,1.7557,1.8623,0.9918
180,1.2784,1.1757,1.5975,1.6682,1.5525,2.0583,1.8449,1.8856,1.7657,1.8733,1.0058
181,1.3695,1.1997,1.593,1.7453,1.5262,2.0457,1.8676,1.8513,1.7981,1.8333,0.9991
182,1.5272,1.1335,1.6352,1.7434,1.587,2.021,1.8241,1.8736,1.7654,1.8716,0.9925
183,1.3228,1.1657,1.5992,1.7066,1.5639,2.0545,1.8751,1.8665,1.7876,1.8722,1.0046
184,1.3055,1.1764,1.6684,1.6676,1.52,2.0568,1.8957,1.8985,1.7813,1.8859,1.008
185,1.3658,1.2438,1.544,1.7213,1.5228,2.0388,1.7944,1.892,1.7811,1.8616,0.9968
186,1.3672,1.1775,1.6511,1.678,1.5728,2.0617,1.8622,1.9057,1.7514,1.8434,0.9962
187,1.4351,1.1605,1.6235,1.6321,1.5872,2.0718,1.8654,1.9144,1.7913,1.8627,0.9931
188,1.2743,1.2634,1.6155,1.6112,1.5046,2.0558,1.8847,1.8704,1.7545,1.8392,0.9977
189,1.3221,1.1496,1.6628,1.7277,1.5317,2.076,1.8748,1.8704,1.7735,1.858,1.003
190,1.2444,1.1426,1.6339,1.7202,1.5226,2.0554,1.8195,1.8885,1.7604,1.876,0.9964
191,1.3895,1.1903,1.7747,1.6677,1.599,2.0394,1.9326,1.8768,1.8118,1.8564,1.0013
192,1.465,1.105,1.6173,1.7035,1.5887,2.0413,1.8503,1.9014,1.7462,1.8607,0.987
193,1.4539,1.1412,1.6114,1.6851,1.5224,2.0901,1.8819,1.8841,1.7848,1.8487,1.0018
194,1.3141,1.1898,1.6578,1.7044,1.542,2.042,1.8489,1.8432,1.782,1.845,0.9934
195,1.2789,1.2032,1.6429,1.7158,1.5436,2.0432,1.879,1.8658,1.8119,1.8479,0.9846
196,1.3418,1.1982,1.6222,1.7386,1.4685,2.0608,1.8528,1.8742,1.7951,1.8598,0.9873
197,1.4682,1.1408,1.7066,1.6882,1.5571,2.0244,1.879,1.8529,1.7631,1.8252,1.0027
198,1.3863,1.1798,1.6141,1.6555,1.5538,2.0913,1.8247,1.8905,1.7856,1.8765,0.9972
199,1.4694,1.197,1.6211,1.667,1.5636,2.0928,1.8889,1.898,1.7924,1.8421,0.9917
200,1.3406,1.1309,1.6097,1.7133,1.5071,2.1242,1.8913,1.902,1.7577,1.8356,0.9868
