Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
21,0.2951,0.3574,0.2492,0.3055,0.2722,0.2489,0.2733,0.2443,0.2691,0.2527
22,0.3592,0.3737,0.2513,0.2845,0.2766,0.2622,0.2897,0.2471,0.2795,0.2553
23,0.2962,0.3708,0.2639,0.2904,0.2890,0.2546,0.2872,0.2566,0.2753,0.2740
24,0.3211,0.3790,0.2442,0.3135,0.2815,0.2635,0.2966,0.2507,0.2956,0.2847
25,0.3239,0.4193,0.2506,0.3009,0.3049,0.2851,0.2739,0.2669,0.2847,0.2879
26,0.3491,0.3947,0.2636,0.3167,0.2905,0.2534,0.2984,0.2643,0.2970,0.2723
27,0.3238,0.4126,0.2609,0.3120,0.3010,0.2595,0.3150,0.2697,0.2976,0.2942
28,0.3727,0.4022,0.2695,0.3229,0.2957,0.2651,0.3021,0.2623,0.3024,0.2771
29,0.3509,0.4134,0.2929,0.3343,0.3177,0.2655,0.2918,0.2747,0.3078,0.2950
30,0.3745,0.4263,0.3079,0.3323,0.3095,0.2850,0.3084,0.2927,0.3020,0.3173
31,0.3790,0.4202,0.3048,0.3200,0.3023,0.2735,0.3129,0.2647,0.3217,0.3123
32,0.3701,0.4255,0.2873,0.3350,0.3173,0.2760,0.3026,0.2684,0.3114,0.3092
33,0.3803,0.4288,0.2898,0.3466,0.3291,0.2766,0.3174,0.2606,0.3136,0.2964
34,0.3780,0.4425,0.2881,0.3383,0.3356,0.2977,0.2980,0.2787,0.2914,0.3149
35,0.3760,0.4513,0.2991,0.3425,0.3260,0.2926,0.3196,0.2853,0.3246,0.3188
36,0.4083,0.4388,0.3022,0.3368,0.3302,0.2756,0.3170,0.3018,0.3185,0.3007
37,0.3980,0.4475,0.3098,0.3576,0.3284,0.2810,0.3163,0.2982,0.3216,0.3270
38,0.4088,0.4566,0.3090,0.3661,0.3356,0.2946,0.3352,0.3040,0.3304,0.3117
39,0.4141,0.4578,0.3133,0.3559,0.3357,0.2742,0.3065,0.2921,0.3137,0.3308
40,0.4186,0.4366,0.3006,0.3599,0.3301,0.2792,0.3360,0.3112,0.3247,0.3008
41,0.3933,0.4771,0.3123,0.3507,0.3456,0.2827,0.3354,0.3068,0.3309,0.3198
42,0.4053,0.4818,0.3147,0.3574,0.3452,0.2780,0.3222,0.3108,0.3214,0.3269
43,0.4274,0.4575,0.3350,0.3556,0.3677,0.2802,0.3285,0.3036,0.3259,0.3167
44,0.3770,0.4708,0.3270,0.3651,0.3617,0.2903,0.3322,0.3115,0.3481,0.3168
45,0.4489,0.4871,0.3449,0.3610,0.3718,0.3011,0.3216,0.3142,0.3471,0.3218
46,0.4294,0.4756,0.3292,0.3685,0.3609,0.3018,0.3200,0.3067,0.3283,0.3286
47,0.4397,0.4858,0.3365,0.3779,0.3654,0.3173,0.3458,0.2983,0.3499,0.3292
48,0.4343,0.4827,0.3500,0.3756,0.3592,0.3221,0.3235,0.3094,0.3386,0.3232
49,0.4495,0.4853,0.3360,0.3929,0.3918,0.3063,0.3502,0.3084,0.3416,0.3271
50,0.4537,0.4888,0.3457,0.3927,0.3648,0.3152,0.3496,0.3175,0.3585,0.3284
51,0.4444,0.4850,0.3129,0.3713,0.3813,0.3114,0.3522,0.3213,0.3380,0.3395
52,0.4178,0.4935,0.3584,0.3649,0.3820,0.3037,0.3255,0.3215,0.3400,0.3427
53,0.4569,0.5018,0.3542,0.4164,0.3740,0.3128,0.3151,0.3042,0.3632,0.3261
54,0.4589,0.4874,0.3552,0.3822,0.3873,0.3004,0.3300,0.3158,0.3410,0.3405
55,0.4521,0.5010,0.3503,0.4047,0.3849,0.2971,0.3337,0.3271,0.3489,0.3207
56,0.4479,0.4922,0.3524,0.3947,0.3918,0.3120,0.3433,0.3258,0.3710,0.3392
57,0.4677,0.5026,0.3677,0.4053,0.3899,0.3087,0.3385,0.3215,0.3518,0.3326
58,0.4496,0.5149,0.3532,0.3990,0.3823,0.2987,0.3388,0.3317,0.3493,0.3109
59,0.4578,0.5035,0.3548,0.3771,0.3932,0.3002,0.3422,0.3233,0.3540,0.3343
60,0.4761,0.5091,0.3691,0.3890,0.3889,0.3186,0.3579,0.3133,0.3438,0.3394
61,0.4455,0.5120,0.3570,0.3949,0.3851,0.3137,0.3369,0.3155,0.3516,0.3386
62,0.4677,0.5308,0.3608,0.3995,0.3799,0.3125,0.3506,0.3301,0.3485,0.3486
63,0.4738,0.5113,0.3751,0.4025,0.3937,0.3047,0.3417,0.3306,0.3486,0.3436
64,0.4898,0.5067,0.3675,0.4024,0.4089,0.3251,0.3429,0.3393,0.3633,0.3401
65,0.4694,0.5115,0.3711,0.4046,0.4073,0.3189,0.3428,0.3101,0.3387,0.3344
66,0.4664,0.5207,0.3858,0.4143,0.3893,0.3225,0.3592,0.3130,0.3389,0.3474
67,0.4734,0.5364,0.3751,0.3963,0.3857,0.3065,0.3549,0.3330,0.3754,0.3404
68,0.4686,0.5224,0.3701,0.4091,0.4065,0.3197,0.3410,0.3343,0.3536,0.3385
69,0.4753,0.5198,0.3848,0.4219,0.4200,0.3199,0.3601,0.3314,0.3515,0.3566
70,0.4753,0.5208,0.3797,0.4129,0.4201,0.3080,0.3345,0.3120,0.3667,0.3261
71,0.4868,0.5170,0.3891,0.4078,0.4180,0.3291,0.3450,0.3365,0.3427,0.3488
72,0.4868,0.5377,0.3941,0.4137,0.4188,0.3286,0.3233,0.3213,0.3727,0.3471
73,0.4924,0.5460,0.3886,0.4057,0.4162,0.3130,0.3583,0.3354,0.3636,0.3592
74,0.4836,0.5224,0.3856,0.4169,0.4259,0.3256,0.3301,0.3367,0.3679,0.3545
75,0.4440,0.5315,0.3945,0.4297,0.4184,0.3105,0.3689,0.3430,0.3482,0.3559
76,0.4926,0.5557,0.3914,0.4320,0.4541,0.3175,0.3531,0.3534,0.3640,0.3609
77,0.4867,0.5461,0.3897,0.4352,0.4188,0.3288,0.3616,0.3423,0.3550,0.3501
78,0.5016,0.5446,0.3805,0.4338,0.4361,0.3143,0.3412,0.3285,0.3544,0.3335
79,0.4739,0.5431,0.3992,0.4285,0.4257,0.3154,0.3420,0.3254,0.3609,0.3472
80,0.4926,0.5365,0.4066,0.4219,0.4440,0.3207,0.3690,0.3449,0.3590,0.3618
81,0.5101,0.5237,0.3888,0.4321,0.4301,0.3362,0.3357,0.3398,0.3682,0.3322
82,0.5073,0.5529,0.3946,0.4336,0.4211,0.3272,0.3573,0.3368,0.3597,0.3427
83,0.5251,0.5501,0.4144,0.4341,0.4271,0.3191,0.3396,0.3392,0.3455,0.3562
84,0.4963,0.5484,0.4020,0.4197,0.4394,0.3258,0.3520,0.3594,0.3647,0.3500
85,0.5233,0.5523,0.4001,0.4284,0.4470,0.3323,0.3526,0.3334,0.3627,0.3534
86,0.5220,0.5498,0.4118,0.4329,0.4464,0.3239,0.3567,0.3349,0.3575,0.3513
87,0.5077,0.5492,0.3963,0.4259,0.4340,0.3156,0.3535,0.3624,0.3728,0.3515
88,0.5241,0.5674,0.4181,0.4402,0.4417,0.3248,0.3492,0.3534,0.3803,0.3554
89,0.4998,0.5510,0.4217,0.4310,0.4378,0.3230,0.3483,0.3601,0.3586,0.3431
90,0.5262,0.5563,0.4083,0.4419,0.4370,0.3355,0.3533,0.3522,0.3680,0.3527
91,0.5203,0.5637,0.4184,0.4517,0.4386,0.3208,0.3452,0.3444,0.3649,0.3521
92,0.5187,0.5553,0.4241,0.4289,0.4346,0.3154,0.3568,0.3444,0.3591,0.3447
93,0.5282,0.5654,0.4081,0.4203,0.4384,0.3205,0.3386,0.3378,0.3787,0.3444
94,0.5465,0.5666,0.4084,0.4456,0.4438,0.3106,0.3681,0.3485,0.3522,0.3378
95,0.5150,0.5611,0.4234,0.4464,0.4368,0.3348,0.3467,0.3302,0.3706,0.3569
96,0.5273,0.5636,0.4258,0.4314,0.4528,0.3226,0.3394,0.3323,0.3802,0.3472
97,0.5186,0.5678,0.4069,0.4455,0.4652,0.3221,0.3573,0.3341,0.3393,0.3489
98,0.5117,0.5636,0.4312,0.4528,0.4588,0.3337,0.3568,0.3498,0.3658,0.3433
99,0.5370,0.5816,0.4262,0.4412,0.4566,0.3165,0.3431,0.3449,0.3755,0.3570
100,0.5405,0.5614,0.4107,0.4449,0.4453,0.3212,0.3506,0.3420,0.3522,0.3618
101,0.5138,0.5779,0.4185,0.4273,0.4547,0.3233,0.3602,0.3448,0.3366,0.3647
102,0.5317,0.5738,0.4176,0.4536,0.4580,0.3151,0.3583,0.3557,0.3785,0.3618
103,0.5217,0.5674,0.4342,0.4400,0.4537,0.3061,0.3608,0.3334,0.3537,0.3565
104,0.5300,0.5814,0.4407,0.4501,0.4703,0.3284,0.3504,0.3604,0.3448,0.3602
105,0.5216,0.5683,0.4202,0.4456,0.4516,0.3415,0.3350,0.3386,0.3464,0.3683
106,0.5335,0.5685,0.3985,0.4486,0.4536,0.3286,0.3609,0.3236,0.3349,0.3563
107,0.5428,0.5721,0.4380,0.4428,0.4707,0.3197,0.3200,0.3443,0.3601,0.3522
108,0.5312,0.5715,0.4487,0.4494,0.4849,0.3210,0.3638,0.3446,0.3593,0.3585
109,0.5579,0.5619,0.4350,0.4514,0.4530,0.3101,0.3464,0.3361,0.3508,0.3718
110,0.5353,0.5848,0.4314,0.4587,0.4631,0.3112,0.3510,0.3333,0.3592,0.3418
111,0.5227,0.5829,0.4154,0.4560,0.4560,0.3169,0.3403,0.3527,0.3582,0.3356
112,0.5517,0.5729,0.4324,0.4620,0.4668,0.3254,0.3605,0.3357,0.3629,0.3482
113,0.5433,0.5743,0.4248,0.4544,0.4817,0.3266,0.3558,0.3524,0.3673,0.3484
114,0.5435,0.5740,0.4322,0.4619,0.4627,0.3242,0.3603,0.3486,0.3587,0.3451
115,0.5513,0.5737,0.4373,0.4626,0.4747,0.3163,0.3542,0.3457,0.3463,0.3484
116,0.5475,0.5649,0.4321,0.4518,0.4747,0.3197,0.3484,0.3378,0.3502,0.3533
117,0.5267,0.5715,0.4353,0.4546,0.4744,0.3149,0.3384,0.3422,0.3575,0.3392
118,0.5469,0.5844,0.4417,0.4471,0.4730,0.3068,0.3340,0.3272,0.3510,0.3457
119,0.5589,0.5844,0.4376,0.4649,0.4724,0.3213,0.3511,0.3322,0.3660,0.3572
120,0.5659,0.5800,0.4219,0.4491,0.4677,0.3191,0.3637,0.3328,0.3725,0.3555
121,0.5439,0.5853,0.4324,0.4598,0.4733,0.3251,0.3523,0.3466,0.3617,0.3386
122,0.5494,0.5744,0.4361,0.4470,0.4640,0.3246,0.3450,0.3388,0.3616,0.3481
123,0.5728,0.5933,0.4383,0.4459,0.4769,0.3118,0.3420,0.3357,0.3542,0.3538
124,0.5450,0.5833,0.4384,0.4663,0.4684,0.3073,0.3514,0.3255,0.3309,0.3473
125,0.5637,0.5890,0.4305,0.4663,0.4722,0.3174,0.3554,0.3485,0.3469,0.3735
126,0.5362,0.5700,0.4489,0.4548,0.4776,0.3257,0.3461,0.3377,0.3666,0.3251
127,0.5503,0.5857,0.4308,0.4696,0.4907,0.3155,0.3449,0.3343,0.3414,0.3441
128,0.5592,0.5953,0.4418,0.4621,0.4901,0.2974,0.3576,0.3216,0.3623,0.3454
129,0.5385,0.5989,0.4497,0.4642,0.4909,0.3146,0.3131,0.3334,0.3325,0.3253
130,0.5278,0.5776,0.4324,0.4636,0.4964,0.3105,0.3565,0.3472,0.3505,0.3471
131,0.5428,0.5862,0.4474,0.4710,0.4829,0.3117,0.3319,0.3374,0.3562,0.3304
132,0.5570,0.5794,0.4506,0.4563,0.4833,0.3141,0.3401,0.3249,0.3352,0.3569
133,0.5608,0.5814,0.4453,0.4664,0.4930,0.3192,0.3280,0.3109,0.3589,0.3383
134,0.5565,0.5848,0.4548,0.4845,0.4889,0.3037,0.3367,0.3394,0.3466,0.3306
135,0.5647,0.5904,0.4569,0.4682,0.4879,0.2991,0.3384,0.3270,0.3623,0.3421
136,0.5462,0.5902,0.4536,0.4820,0.4848,0.2999,0.3391,0.3404,0.3414,0.3319
137,0.5534,0.5927,0.4443,0.4717,0.4733,0.2978,0.3395,0.3401,0.3439,0.3372
138,0.5348,0.5844,0.4441,0.4627,0.4840,0.2942,0.3533,0.3503,0.3312,0.3487
139,0.5666,0.5784,0.4670,0.4558,0.4861,0.3122,0.3387,0.3159,0.3360,0.3287
140,0.5700,0.5851,0.4485,0.4692,0.4891,0.3059,0.3205,0.3297,0.3343,0.3376
141,0.5854,0.5976,0.4314,0.4775,0.4902,0.3120,0.3258,0.3253,0.3463,0.3164
142,0.5677,0.5790,0.4463,0.4647,0.4932,0.3198,0.3379,0.3313,0.3407,0.3313
143,0.5501,0.5908,0.4468,0.4607,0.4865,0.2866,0.3515,0.3323,0.3512,0.3389
144,0.5464,0.5838,0.4537,0.4682,0.4879,0.2991,0.3384,0.3354,0.3616,0.3367
145,0.5610,0.6037,0.4431,0.4796,0.4880,0.3137,0.3329,0.3246,0.3403,0.3256
146,0.5548,0.5915,0.4638,0.4709,0.4732,0.3069,0.3335,0.2883,0.3342,0.3387
147,0.5845,0.5883,0.4360,0.4654,0.4798,0.2966,0.3351,0.3122,0.3487,0.3353
148,0.5752,0.5890,0.4643,0.4735,0.4845,0.2989,0.3376,0.3344,0.3540,0.3475
149,0.5808,0.5970,0.4445,0.4814,0.4749,0.2965,0.3357,0.3253,0.3370,0.3379
150,0.5563,0.5791,0.4374,0.4803,0.4802,0.3117,0.3317,0.3218,0.3454,0.3424
151,0.5801,0.5968,0.4405,0.4722,0.4820,0.2928,0.3200,0.3492,0.3318,0.3261
152,0.5686,0.5990,0.4624,0.4706,0.4871,0.3026,0.3037,0.3257,0.3264,0.3249
153,0.5549,0.5858,0.4621,0.4743,0.4893,0.3074,0.3358,0.3140,0.3335,0.3215
154,0.5510,0.5993,0.4627,0.4685,0.4946,0.2731,0.3232,0.3158,0.3189,0.3325
155,0.5690,0.5884,0.4610,0.4752,0.4845,0.2828,0.3289,0.3171,0.3375,0.3260
156,0.5649,0.5940,0.4534,0.4635,0.4957,0.2982,0.3402,0.2983,0.3343,0.3243
157,0.5641,0.5878,0.4765,0.4699,0.4904,0.2888,0.3256,0.3291,0.3261,0.3256
158,0.5854,0.5938,0.4551,0.4846,0.4854,0.2911,0.3373,0.3236,0.3223,0.3077
159,0.5460,0.5967,0.4481,0.4708,0.4816,0.2978,0.3276,0.3292,0.3342,0.3362
160,0.5724,0.5968,0.4509,0.4699,0.4911,0.3018,0.3238,0.3219,0.3241,0.3196
161,0.5705,0.5872,0.4582,0.4726,0.4979,0.2887,0.3553,0.3353,0.3275,0.2943
162,0.5601,0.5995,0.4447,0.4668,0.4895,0.3070,0.3191,0.3232,0.3244,0.3263
163,0.5753,0.6044,0.4461,0.4636,0.4964,0.3121,0.3213,0.3172,0.3310,0.3244
164,0.5484,0.6002,0.4542,0.4705,0.4899,0.2865,0.3307,0.3266,0.3490,0.3242
165,0.5802,0.5950,0.4440,0.4809,0.4891,0.2904,0.3236,0.3126,0.3106,0.3026
166,0.5530,0.5828,0.4568,0.4715,0.4709,0.2969,0.3050,0.3330,0.3341,0.3332
167,0.5817,0.6025,0.4554,0.4793,0.4925,0.2914,0.3194,0.3125,0.3175,0.3029
168,0.5678,0.5817,0.4584,0.4720,0.4912,0.2992,0.3281,0.3104,0.3486,0.3258
169,0.5727,0.5992,0.4694,0.4906,0.4980,0.2949,0.3435,0.3125,0.3353,0.3225
170,0.5910,0.5986,0.4658,0.4705,0.4999,0.2939,0.3392,0.3199,0.3455,0.3120
171,0.5679,0.5888,0.4645,0.4868,0.4913,0.2963,0.3130,0.2938,0.3335,0.3128
172,0.5818,0.6010,0.4579,0.4848,0.5069,0.2875,0.3265,0.3265,0.3158,0.3325
173,0.5658,0.6029,0.4587,0.4826,0.5035,0.2957,0.3344,0.3293,0.3175,0.3252
174,0.5793,0.5958,0.4562,0.4844,0.5046,0.2941,0.3096,0.3098,0.2997,0.3059
175,0.5684,0.5951,0.4689,0.4794,0.5069,0.2911,0.3072,0.3016,0.3286,0.3153
176,0.5777,0.5891,0.4723,0.4917,0.5059,0.2854,0.3327,0.3159,0.3266,0.3120
177,0.5784,0.5877,0.4492,0.4762,0.5074,0.3094,0.3326,0.3056,0.3074,0.3401
178,0.5753,0.5886,0.4672,0.4806,0.5009,0.2893,0.3326,0.3247,0.3218,0.3310
179,0.5619,0.5855,0.4492,0.4753,0.4933,0.2866,0.3218,0.3113,0.3224,0.3001
180,0.5708,0.5961,0.4596,0.4816,0.4856,0.3109,0.3139,0.2995,0.3275,0.3259
181,0.5730,0.5859,0.4645,0.4703,0.4974,0.2782,0.3083,0.3243,0.3111,0.3171
182,0.5708,0.5971,0.4545,0.4736,0.5058,0.2969,0.3367,0.2961,0.3081,0.3175
183,0.5626,0.5811,0.4486,0.4619,0.4882,0.3015,0.3019,0.3125,0.3168,0.3202
184,0.5651,0.5990,0.4580,0.4661,0.4946,0.2886,0.3249,0.3111,0.3248,0.3014
185,0.5645,0.5919,0.4646,0.4771,0.4917,0.2876,0.3121,0.3210,0.3107,0.3315
186,0.5661,0.6060,0.4649,0.4767,0.5062,0.2845,0.3119,0.3193,0.3125,0.3177
187,0.5630,0.5988,0.4647,0.4654,0.4918,0.2851,0.3065,0.3143,0.3127,0.3046
188,0.5666,0.5872,0.4604,0.4939,0.5022,0.2718,0.3073,0.3047,0.3311,0.3098
189,0.5784,0.5995,0.4747,0.4714,0.4977,0.2797,0.3116,0.3237,0.3137,0.3206
190,0.5673,0.5932,0.4612,0.4722,0.4975,0.2798,0.3127,0.3199,0.3309,0.3290
191,0.5689,0.5950,0.4676,0.4799,0.5049,0.2870,0.3040,0.2838,0.2888,0.3011
192,0.5865,0.6020,0.4624,0.4755,0.5031,0.2838,0.3089,0.3203,0.3072,0.2934
193,0.5685,0.6069,0.4550,0.4851,0.4808,0.2577,0.3306,0.3244,0.3248,0.3087
194,0.5669,0.5977,0.4418,0.4706,0.5084,0.2933,0.3072,0.2880,0.3271,0.3097
195,0.5689,0.5923,0.4770,0.4808,0.4882,0.2735,0.3265,0.3036,0.3215,0.2909
196,0.5846,0.6081,0.4503,0.4728,0.5180,0.2803,0.3206,0.3159,0.3292,0.3240
197,0.5748,0.5947,0.4637,0.4800,0.4959,0.2817,0.3107,0.3106,0.3054,0.3033
198,0.5454,0.5958,0.4572,0.4639,0.4946,0.2856,0.3090,0.2940,0.3006,0.3182
199,0.5541,0.5972,0.4570,0.4733,0.4908,0.2663,0.3033,0.2877,0.3085,0.2892
200,0.5778,0.5932,0.4739,0.4879,0.4955,0.2942,0.3203,0.3112,0.3139,0.3191
