Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10,Aggregated
83,0.447,0.5294,0.3794,0.4179,0.3975,0.3472,0.3775,0.3612,0.3991,0.3793,0.6017
84,0.4688,0.5011,0.3762,0.3977,0.4141,0.3471,0.3777,0.3645,0.3954,0.3815,0.6082
85,0.4759,0.5241,0.3842,0.4,0.4103,0.3518,0.3896,0.371,0.4009,0.3834,0.6042
86,0.4588,0.524,0.3739,0.3987,0.4249,0.3575,0.3923,0.3763,0.3995,0.3771,0.6123
87,0.4577,0.5252,0.3844,0.4161,0.405,0.3466,0.395,0.3703,0.4052,0.3756,0.6172
88,0.471,0.5436,0.3744,0.3939,0.4152,0.3551,0.3814,0.3751,0.407,0.3878,0.6168
89,0.4863,0.5208,0.3876,0.4094,0.4084,0.3561,0.3906,0.3754,0.4056,0.386,0.6205
90,0.4817,0.5137,0.3894,0.4017,0.4049,0.3579,0.3919,0.3832,0.4067,0.3839,0.6177
91,0.4622,0.5425,0.3901,0.4231,0.4246,0.3464,0.3809,0.3795,0.4003,0.3836,0.6156
92,0.512,0.5193,0.3906,0.4146,0.4183,0.3548,0.3826,0.3776,0.4058,0.3834,0.6186
93,0.4702,0.5299,0.3892,0.4142,0.4273,0.3541,0.391,0.3926,0.4077,0.3873,0.6198
94,0.4505,0.5197,0.3876,0.4187,0.4152,0.3499,0.3909,0.3811,0.4121,0.3804,0.6189
95,0.454,0.5538,0.3986,0.4109,0.4232,0.3575,0.3919,0.3844,0.4016,0.3928,0.6196
96,0.4646,0.5463,0.4034,0.4227,0.4177,0.3623,0.3898,0.392,0.403,0.3881,0.6239
97,0.4661,0.5306,0.3885,0.4016,0.4275,0.3537,0.3847,0.3775,0.4042,0.3963,0.6225
98,0.5006,0.5345,0.3845,0.4304,0.4281,0.3507,0.3824,0.3845,0.4132,0.3898,0.6269
99,0.4925,0.5323,0.3958,0.4184,0.4308,0.3564,0.3883,0.3847,0.4135,0.3833,0.6234
100,0.4956,0.5455,0.386,0.4218,0.4232,0.3523,0.3957,0.3842,0.4088,0.3994,0.6269
101,0.4918,0.5234,0.3956,0.4195,0.4281,0.3569,0.3815,0.3808,0.4109,0.3813,0.6241
102,0.4997,0.5382,0.3911,0.4117,0.43,0.3629,0.3942,0.3866,0.4171,0.3954,0.6242
103,0.502,0.5525,0.4044,0.425,0.4338,0.3631,0.3885,0.3907,0.4154,0.3958,0.6298
104,0.5013,0.5266,0.3931,0.4294,0.4278,0.3642,0.3982,0.3836,0.4093,0.3923,0.6303
105,0.4956,0.5428,0.3925,0.4082,0.432,0.362,0.395,0.3994,0.4143,0.3921,0.6313
106,0.5006,0.5448,0.3986,0.4318,0.4314,0.366,0.392,0.3833,0.4156,0.389,0.6303
107,0.5085,0.5598,0.4042,0.4303,0.4453,0.3615,0.3849,0.3879,0.4142,0.3969,0.6262
108,0.4953,0.5486,0.3999,0.4285,0.4378,0.3589,0.3979,0.3807,0.4146,0.39,0.6274
109,0.485,0.5659,0.3895,0.4466,0.4399,0.3596,0.3891,0.3823,0.4161,0.3991,0.6315
110,0.4843,0.5515,0.4068,0.4346,0.4527,0.3599,0.3984,0.3896,0.4178,0.398,0.628
111,0.5044,0.5583,0.4057,0.4326,0.4328,0.3624,0.396,0.3868,0.4214,0.3953,0.6237
112,0.4864,0.5518,0.4085,0.4355,0.4417,0.3561,0.4027,0.394,0.4161,0.3973,0.633
113,0.5253,0.5663,0.4101,0.4345,0.4408,0.3582,0.3965,0.3944,0.4089,0.3997,0.6347
114,0.5086,0.5591,0.4106,0.4284,0.4363,0.3601,0.3927,0.3766,0.4176,0.3876,0.6336
115,0.5226,0.5443,0.4221,0.4379,0.458,0.3594,0.3986,0.387,0.4128,0.4037,0.642
116,0.5335,0.5622,0.4031,0.43,0.4459,0.3625,0.3938,0.3905,0.4154,0.3902,0.6305
117,0.5133,0.5733,0.4056,0.4388,0.4493,0.3627,0.399,0.3992,0.4294,0.4046,0.6384
118,0.4977,0.5606,0.4026,0.4406,0.4426,0.3702,0.4065,0.3953,0.4231,0.3983,0.6398
119,0.5127,0.5719,0.4063,0.4229,0.4467,0.3706,0.4035,0.3847,0.4224,0.405,0.6402
120,0.5241,0.5721,0.4105,0.4404,0.4523,0.3645,0.4098,0.3965,0.4175,0.3972,0.6332
121,0.5264,0.5686,0.4066,0.4356,0.4541,0.3634,0.4143,0.3964,0.4098,0.3938,0.6443
122,0.5372,0.5648,0.4094,0.44,0.4511,0.3575,0.3989,0.3976,0.4296,0.3941,0.6355
123,0.5139,0.5421,0.4108,0.4543,0.4473,0.3657,0.4062,0.4018,0.4231,0.3989,0.6412
124,0.4768,0.559,0.4157,0.4456,0.4607,0.3706,0.4055,0.4023,0.4206,0.3961,0.6451
125,0.516,0.5744,0.421,0.4376,0.4406,0.3666,0.4031,0.3913,0.4235,0.3971,0.6475
126,0.5148,0.5707,0.4154,0.4478,0.4512,0.3683,0.4059,0.3963,0.414,0.4067,0.6406
127,0.5245,0.5751,0.4196,0.4327,0.4412,0.3669,0.4001,0.3952,0.4257,0.4037,0.6417
128,0.5208,0.5825,0.4125,0.4383,0.4517,0.3696,0.4015,0.3993,0.4235,0.4031,0.6491
129,0.5159,0.5817,0.4263,0.4438,0.4445,0.3685,0.4008,0.4006,0.4236,0.4065,0.6449
130,0.5401,0.5763,0.4164,0.4507,0.4524,0.3705,0.4037,0.3944,0.4235,0.4099,0.6436
131,0.5145,0.5697,0.4219,0.4377,0.4602,0.3689,0.4146,0.4003,0.429,0.4075,0.6438
132,0.521,0.5851,0.4246,0.4454,0.4604,0.3652,0.4008,0.394,0.4333,0.4006,0.6462
133,0.5272,0.5744,0.4215,0.4513,0.4604,0.3536,0.4123,0.4003,0.4246,0.4114,0.6476
134,0.5112,0.5744,0.4243,0.4531,0.4635,0.3664,0.4011,0.4009,0.4191,0.4021,0.6465
135,0.5012,0.5601,0.4418,0.4547,0.4587,0.3664,0.398,0.406,0.4258,0.4041,0.6432
136,0.5447,0.5719,0.416,0.4582,0.463,0.3666,0.4019,0.4067,0.4269,0.4113,0.6447
137,0.5503,0.5627,0.4371,0.4313,0.4557,0.37,0.4018,0.3911,0.4314,0.4073,0.6442
138,0.5236,0.5661,0.4312,0.454,0.4615,0.3749,0.4096,0.4082,0.4199,0.4002,0.6511
139,0.5162,0.5874,0.4274,0.4499,0.4674,0.3704,0.4079,0.4037,0.4245,0.4076,0.6479
140,0.5388,0.5799,0.4209,0.4589,0.464,0.37,0.3925,0.3998,0.424,0.4026,0.65
141,0.5331,0.5796,0.428,0.4435,0.4586,0.373,0.4116,0.3988,0.4247,0.4066,0.6524
142,0.5469,0.59,0.438,0.4489,0.4631,0.3669,0.3938,0.4056,0.4262,0.396,0.6476
143,0.5212,0.5892,0.413,0.4539,0.4771,0.3564,0.4022,0.3962,0.4273,0.4002,0.6474
144,0.5494,0.5738,0.426,0.444,0.4646,0.3553,0.4069,0.3995,0.4239,0.4006,0.6528
145,0.5194,0.5847,0.4196,0.4609,0.4769,0.3616,0.4151,0.3946,0.4141,0.4037,0.653
146,0.5505,0.5883,0.4516,0.4479,0.4693,0.3678,0.4081,0.3976,0.4243,0.4102,0.649
147,0.5377,0.6016,0.4356,0.4566,0.4577,0.3628,0.4083,0.3971,0.4278,0.4048,0.6528
148,0.5722,0.5739,0.4359,0.456,0.4833,0.3665,0.3995,0.398,0.4263,0.4062,0.6451
149,0.5375,0.588,0.4349,0.4555,0.4612,0.3679,0.4097,0.3989,0.4334,0.4047,0.6562
150,0.5207,0.5823,0.4299,0.4572,0.4825,0.371,0.4075,0.4021,0.426,0.4039,0.6507
151,0.5384,0.5925,0.4341,0.459,0.4825,0.3692,0.4059,0.4004,0.4272,0.4069,0.6558
152,0.5231,0.5856,0.4402,0.4466,0.4794,0.3671,0.4134,0.3991,0.4247,0.3934,0.6586
153,0.5454,0.5855,0.4437,0.4573,0.4761,0.3616,0.4029,0.4098,0.4202,0.4035,0.6499
154,0.5313,0.5814,0.4336,0.463,0.4758,0.3642,0.3965,0.3983,0.4192,0.408,0.6523
155,0.5325,0.5931,0.4528,0.4473,0.4807,0.3635,0.4084,0.4032,0.4301,0.4007,0.6533
156,0.5519,0.5932,0.436,0.4523,0.484,0.3565,0.4048,0.3957,0.4255,0.4029,0.6566
157,0.539,0.5816,0.4355,0.4579,0.4894,0.3725,0.4095,0.3982,0.4331,0.3987,0.6561
158,0.5483,0.5751,0.4352,0.4521,0.4623,0.3622,0.4012,0.4035,0.4206,0.4106,0.6583
159,0.5292,0.5945,0.4458,0.4672,0.4804,0.3677,0.4026,0.3988,0.418,0.4021,0.6545
160,0.5524,0.5997,0.4446,0.4517,0.4736,0.3602,0.4048,0.3912,0.429,0.4114,0.6551
161,0.5186,0.5798,0.4472,0.4462,0.4763,0.3642,0.401,0.3933,0.4291,0.4128,0.6558
162,0.5422,0.5894,0.4607,0.4698,0.473,0.3628,0.4107,0.4067,0.4201,0.4009,0.664
163,0.5431,0.6029,0.4475,0.4709,0.4818,0.3721,0.4087,0.4054,0.4281,0.4074,0.6584
164,0.5299,0.5879,0.4486,0.4496,0.487,0.3691,0.4037,0.399,0.4332,0.4059,0.6599
165,0.5362,0.5978,0.4444,0.463,0.4842,0.3673,0.4066,0.3983,0.4265,0.4008,0.6639
166,0.5642,0.5906,0.4424,0.4637,0.4775,0.3616,0.4037,0.3976,0.4157,0.4052,0.6547
167,0.5285,0.5869,0.4497,0.4496,0.4851,0.3716,0.4135,0.404,0.4215,0.4175,0.6635
168,0.5443,0.5914,0.4511,0.4555,0.4958,0.3578,0.4052,0.4043,0.4292,0.4076,0.6581
169,0.5463,0.5852,0.4484,0.4588,0.4867,0.3665,0.4148,0.3982,0.4288,0.4165,0.6634
170,0.5491,0.5923,0.458,0.4682,0.4964,0.3581,0.3989,0.3981,0.4262,0.4071,0.66
171,0.5409,0.6101,0.443,0.4703,0.4856,0.3614,0.4094,0.4008,0.4282,0.3968,0.6567
172,0.542,0.6113,0.4549,0.4566,0.4841,0.3626,0.398,0.4018,0.4286,0.4053,0.6579
173,0.5741,0.605,0.4435,0.4537,0.4675,0.3637,0.3955,0.41,0.4272,0.4044,0.6562
174,0.5452,0.5917,0.4478,0.4627,0.4959,0.3643,0.3991,0.4016,0.4286,0.403,0.6546
175,0.5722,0.6181,0.4415,0.4632,0.4937,0.3668,0.4038,0.4014,0.4286,0.4085,0.6592
176,0.5684,0.6187,0.4426,0.4567,0.4872,0.359,0.4029,0.3973,0.4289,0.4095,0.6604
177,0.5217,0.6118,0.448,0.4605,0.4864,0.3623,0.3978,0.4084,0.4282,0.4021,0.6622
178,0.5612,0.5874,0.4505,0.4638,0.4894,0.3708,0.4071,0.4077,0.4188,0.3919,0.6584
179,0.5691,0.5907,0.4556,0.469,0.4859,0.3713,0.413,0.4088,0.4293,0.4025,0.6632
180,0.5826,0.6046,0.4574,0.4781,0.4852,0.3676,0.4107,0.3977,0.4258,0.4017,0.6549
181,0.5502,0.5932,0.4592,0.4648,0.4939,0.3627,0.4045,0.4085,0.4199,0.4117,0.6587
182,0.5177,0.6153,0.4527,0.4626,0.4896,0.3753,0.4141,0.3971,0.4283,0.4061,0.6615
183,0.5749,0.6008,0.4657,0.4624,0.4864,0.3681,0.3961,0.4035,0.4193,0.3923,0.6616
184,0.5684,0.6056,0.4487,0.4704,0.4977,0.3623,0.3973,0.3974,0.4268,0.4022,0.6584
185,0.5539,0.586,0.4653,0.4591,0.4884,0.371,0.4229,0.3987,0.4255,0.4011,0.6635
186,0.5547,0.5985,0.4481,0.4805,0.4907,0.3688,0.4076,0.396,0.4283,0.4059,0.6662
187,0.5362,0.6124,0.4548,0.474,0.4858,0.3662,0.3986,0.3957,0.4245,0.4047,0.6632
188,0.5862,0.5926,0.4465,0.4835,0.5018,0.3607,0.4054,0.4,0.4318,0.4069,0.6603
189,0.5674,0.6094,0.4473,0.4674,0.4917,0.3615,0.4056,0.3995,0.4262,0.3999,0.6591
190,0.5901,0.6129,0.4479,0.4683,0.5039,0.3608,0.4154,0.4072,0.4273,0.4019,0.6597
191,0.5583,0.6028,0.429,0.4714,0.4887,0.372,0.3985,0.4016,0.4164,0.4069,0.6586
192,0.5417,0.6155,0.4519,0.4755,0.4909,0.3621,0.4071,0.3928,0.4301,0.4061,0.665
193,0.5355,0.6097,0.4525,0.4703,0.4998,0.3623,0.4026,0.4015,0.4204,0.4093,0.6611
194,0.5661,0.6051,0.4485,0.4726,0.495,0.367,0.4112,0.4103,0.4244,0.4071,0.6636
195,0.5908,0.5941,0.4517,0.4617,0.4959,0.3735,0.4064,0.4044,0.4185,0.4077,0.668
196,0.568,0.6067,0.4543,0.4592,0.5111,0.3671,0.4079,0.4032,0.4193,0.4081,0.6637
197,0.5325,0.6225,0.44,0.4754,0.4926,0.3699,0.398,0.4052,0.4283,0.4146,0.6573
198,0.554,0.6039,0.4559,0.4733,0.4907,0.3558,0.4208,0.3975,0.4219,0.4015,0.6619
199,0.5266,0.5954,0.4587,0.4778,0.5022,0.3609,0.3974,0.4028,0.417,0.4101,0.6626
200,0.5683,0.6163,0.4647,0.4708,0.4951,0.3563,0.4032,0.4002,0.4323,0.4107,0.6661
